GSM2219891!SRX1885212!SRR3728891!GSE83860!Homo sapiens!gro-seq!LNCaP!prostate!cancer!2h DMSO!Crosstalk between androgen and pro-inflammatory signaling remodels androgen receptor and NF-kappa B cistrome to reprogram the prostate cancer cell transcriptome.!27672034!University of Eastern Finland!2016-10-05,,
GSM3177030!SRX4170772!SRR7266933!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!15m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177031!SRX4170773!SRR7266934!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!15m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177032!SRX4170774!SRR7266935!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!30m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177033!SRX4170775!SRR7266936!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!30m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177034!SRX4170776!SRR7266937!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!60m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM3177035!SRX4170777!SRR7266938!GSE115377!Homo sapiens!pro-seq!MV-4-11!haematopoietic and lymphoid tissue!cancer!60m C3!Displacement of WDR5 from Chromatin by a WIN Site Inhibitor with Picomolar Affinity.!30865883!Vanderbilt University!2019-03-12,,
GSM1843449!SRX1132770!#SRR2144201##SRR2144200#!GSE71708!Mus musculus!pro-seq!MEFs!embryo!normal!HSF1 knockout and HSF2 knockout and 60m HS!Mammalian Heat Shock Response and Mechanisms Underlying Its Genome-wide Transcriptional Regulation.!27052732!Cornell University!2016-03-01,,
GSM3386270!SRX4675142!SRR7824017!GSE119882!Mus musculus!pro-seq!Yolk sac cell!yolk sac!normal!None!Not publish!None!University of Pennsylvania!2019-02-28,,
GSM3386271!SRX4675143!SRR7824018!GSE119882!Mus musculus!pro-seq!Yolk sac cell!yolk sac!normal!None!Not publish!None!University of Pennsylvania!2019-02-28,,
GSM2522259!SRX2613509!SRR5313796!GSE95301!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!Arabidopsis ARGONAUTE 1 Binds Chromatin to Promote Gene Transcription in Response to Hormones and Stresses. !29290588!Tsinghua University!2018-01-04,,
GSM2522258!SRX2613508!SRR5313795!GSE95301!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!ago1-36 mutant!Arabidopsis ARGONAUTE 1 Binds Chromatin to Promote Gene Transcription in Response to Hormones and Stresses. !29290588!Tsinghua University!2018-01-04,,
GSM2522257!SRX2613507!SRR5313794!GSE95301!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!ago1-36 mutant!Arabidopsis ARGONAUTE 1 Binds Chromatin to Promote Gene Transcription in Response to Hormones and Stresses. !29290588!Tsinghua University!2018-01-04,,
GSM2716133!SRX3030453!#SRR5861758##SRR5861759#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 5m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716132!SRX3030452!#SRR5861756##SRR5861757#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 5m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716131!SRX3030451!#SRR5861754##SRR5861755#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 5m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716130!SRX3030450!#SRR5861752##SRR5861753#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!gamma-secretase inhibitor!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716137!SRX3030457!#SRR5861766##SRR5861767#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 20m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716136!SRX3030456!#SRR5861764##SRR5861765#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 10m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716135!SRX3030455!#SRR5861762##SRR5861763#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 10m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716134!SRX3030454!#SRR5861760##SRR5861761#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 10m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716139!SRX3030459!#SRR5861770##SRR5861771#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 20m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2716138!SRX3030458!#SRR5861768##SRR5861769#!GSE101803!Homo sapiens!gro-seq!CUTLL1!haematopoietic and lymphoid tissue!cancer!after gamma-secretase inhibitor 20m!Oncogenic hijacking of the stress response machinery in T cell acute lymphoblastic leukemia.!30038221!New York University!2018-03-20,,
GSM2284188!SRX2032484!SRR4041368!GSE85798!Mus musculus!pro-seq!MESC!embryo!normal!linc1319-5ssDeletion!Local regulation of gene expression by lncRNA promoters, transcription and splicing.!27783602!Broad Institute!2016-10-28,
GSM2284189!SRX2032501!SRR4041369!GSE85798!Mus musculus!pro-seq!MESC!embryo!normal!linc1319-PromoterDeletion!Local regulation of gene expression by lncRNA promoters, transcription and splicing.!27783602!Broad Institute!2016-10-28,
GSM2937031!SRX3587668!SRR6498834!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!OMOMYC!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2937030!SRX3587667!SRR6498833!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!OMOMYC!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2937033!SRX3587670!SRR6498836!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!SNF5!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2937032!SRX3587669!SRR6498835!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!OMOMYC!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2937035!SRX3587672!SRR6498838!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!SNF5!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2937034!SRX3587671!SRR6498837!GSE109310!Homo sapiens!pro-seq!G-401!kidney!cancer!SNF5!Inhibition of MYC by the SMARCB1 tumor suppressor.!31043611!Vanderbilt University!2019-04-12,,
GSM2731716!SRX3059775!SRR5894198!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!1h DMSO!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731717!SRX3059776!SRR5894199!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!1h DMSO!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731718!SRX3059777!SRR5894200!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!1h DMSO!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2212052!SRX1873253!SRR3713719!GSE83660!Homo sapiens!pro-seq!Primary acute myeloid leukemia patient cells!haematopoietic and lymphoid tissue!cancer!1h JQ1!High-Resolution Mapping of RNA Polymerases Identifies Mechanisms of Sensitivity and Resistance to BET Inhibitors in t(8;21) AML.!27498870!Vanderbilt University!2016-07-15,,
GSM2212051!SRX1873252!SRR3713718!GSE83660!Homo sapiens!pro-seq!Primary acute myeloid leukemia patient cells!haematopoietic and lymphoid tissue!cancer!1h DMSO!High-Resolution Mapping of RNA Polymerases Identifies Mechanisms of Sensitivity and Resistance to BET Inhibitors in t(8;21) AML.!27498870!Vanderbilt University!2016-07-15,,
GSM2212050!SRX1873251!SRR3713717!GSE83660!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!30m JQ1!High-Resolution Mapping of RNA Polymerases Identifies Mechanisms of Sensitivity and Resistance to BET Inhibitors in t(8;21) AML.!27498870!Vanderbilt University!2016-07-15,,
GSM1171526!SRX312098!SRR915733!GSE48159##GSE48161!Homo sapiens!gro-seq!C4-12/Flag-ERa!breast!cancer!E2!Mapping ERa Genomic Binding Sites Reveals Unique Genomic Features and Identifies EBF1 as an ERa Interactor.!23951143!University of Chicago!2013-06-21,,
GSM1171527!SRX312099!SRR915734!GSE48159##GSE48161!Homo sapiens!gro-seq!C4-12/Flag-ERa!breast!cancer!E2!Mapping ERa Genomic Binding Sites Reveals Unique Genomic Features and Identifies EBF1 as an ERa Interactor.!23951143!University of Chicago!2013-06-21,,
GSM1171524!SRX312096!SRR915731!GSE48159##GSE48161!Homo sapiens!gro-seq!C4-12/Flag-ERa!breast!cancer!None!Mapping ERa Genomic Binding Sites Reveals Unique Genomic Features and Identifies EBF1 as an ERa Interactor.!23951143!University of Chicago!2013-06-21,,
GSM2496537!SRX2578924!SRR5274972!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!None!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM3037406!SRX3781847!SRR6825352!GSE111692!Mus musculus!gro-seq!Pro-B-cell!haematopoietic and lymphoid tissue!normal!None!Precocious expression of Blimp1 in B cells causes autoimmune disease with increased self-reactive plasma cells. !30498131!Research Institute of Molecular Pathology!2018-11-30,,
GSM3037404!SRX3781845!SRR6825350!GSE111692!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!None!Precocious expression of Blimp1 in B cells causes autoimmune disease with increased self-reactive plasma cells. !30498131!Research Institute of Molecular Pathology!2018-11-30,,
GSM3037405!SRX3781846!SRR6825351!GSE111692!Mus musculus!gro-seq!Pro-B-cell!haematopoietic and lymphoid tissue!normal!None!Precocious expression of Blimp1 in B cells causes autoimmune disease with increased self-reactive plasma cells. !30498131!Research Institute of Molecular Pathology!2018-11-30,,
GSM3037403!SRX3781844!SRR6825349!GSE111692!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!None!Precocious expression of Blimp1 in B cells causes autoimmune disease with increased self-reactive plasma cells. !30498131!Research Institute of Molecular Pathology!2018-11-30,,
GSM2559422!SRX2683624!SRR5388641!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(S34FP) mutant and DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559423!SRX2683625!SRR5388642!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!5h DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559420!SRX2683622!SRR5388639!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(S34F) mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559421!SRX2683623!SRR5388640!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(S34F) mutant and DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2219892!SRX1885213!SRR3728892!GSE83860!Homo sapiens!gro-seq!LNCaP!prostate!cancer!2h TNFa!Crosstalk between androgen and pro-inflammatory signaling remodels androgen receptor and NF-kappa B cistrome to reprogram the prostate cancer cell transcriptome.!27672034!University of Eastern Finland!2016-10-05,,
GSM2219893!SRX1885214!SRR3728893!GSE83860!Homo sapiens!gro-seq!LNCaP!prostate!cancer!2h TNFa!Crosstalk between androgen and pro-inflammatory signaling remodels androgen receptor and NF-kappa B cistrome to reprogram the prostate cancer cell transcriptome.!27672034!University of Eastern Finland!2016-10-05,,
GSM2219890!SRX1885211!SRR3728890!GSE83860!Homo sapiens!gro-seq!LNCaP!prostate!cancer!2h DMSO!Crosstalk between androgen and pro-inflammatory signaling remodels androgen receptor and NF-kappa B cistrome to reprogram the prostate cancer cell transcriptome.!27672034!University of Eastern Finland!2016-10-05,,
GSM3068951!SRX3852858!SRR6904126!GSE112379!Homo sapiens!pro-seq!Flp-In T-REx 293!kidney!transform!None!Nascent-protein ubiquitination is required for heat shock-induced gene downregulation in human cells.!30723328!Max Planck Institute of Immunobiology and Epigenetics!2019-02-07,,
GSM2265114!SRX2008426!SRR4012430!GSE85337!Rattus norvegicus!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!None!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM1422217!SRX641237!SRR1501093!GSE53499!Homo sapiens!gro-seq!MCF-7!breast!cancer!Nutlin!Genome-wide profiling of p53-regulated enhancer RNAs uncovers a subset of enhancers controlled by a lncRNA.!25813522!Netherlands Cancer Institute!2015-03-24,,
GSM1422216!SRX641236!SRR1501092!GSE53499!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Genome-wide profiling of p53-regulated enhancer RNAs uncovers a subset of enhancers controlled by a lncRNA.!25813522!Netherlands Cancer Institute!2015-03-24,,
GSM1422215!SRX641235!SRR1501091!GSE53499!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Genome-wide profiling of p53-regulated enhancer RNAs uncovers a subset of enhancers controlled by a lncRNA.!25813522!Netherlands Cancer Institute!2015-03-24,,
GSM3068953!SRX3852860!SRR6904128!GSE112379!Homo sapiens!pro-seq!Flp-In T-REx 293!kidney!transform!None!Nascent-protein ubiquitination is required for heat shock-induced gene downregulation in human cells.!30723328!Max Planck Institute of Immunobiology and Epigenetics!2019-02-07,,
GSM2496538!SRX2578925!SRR5274973!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!None!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM2496539!SRX2578926!SRR5274974!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!20m E2!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM2265110!SRX2008422!#SRR4012420##SRR4012421##SRR4012422#!GSE85337!Macaca mul!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!30m PMA and Ionomycin!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265111!SRX2008423!#SRR4012423##SRR4012424##SRR4012425#!GSE85337!Macaca mul!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!None!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265112!SRX2008424!#SRR4012426##SRR4012427##SRR4012428#!GSE85337!Macaca mul!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!30m PMA and Ionomycin!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2496535!SRX2578922!SRR5274970!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!None!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM2974856!SRX3637515!SRR6660418!GSE109965!Mus musculus!gro-seq!BMDM!bone!cancer!notx(strain: SPRET)!Analysis of Genetically Diverse Macrophages Reveals Local and Domain-wide Mechanisms that Control Transcription Factor Binding and Function. !29779944!University of California, San Diego!2018-05-17,
GSM2974857!SRX3637516!SRR6660419!GSE109965!Mus musculus!gro-seq!BMDM!bone!cancer!notx(strain: SPRET)!Analysis of Genetically Diverse Macrophages Reveals Local and Domain-wide Mechanisms that Control Transcription Factor Binding and Function. !29779944!University of California, San Diego!2018-05-17,
